Neutral Site,Conference Game,Home Team,Home Points,Away Team,Away Points,Winner
False,True,Arkansas,44,South Carolina,30,1.0
False,True,Florida,16,Kentucky,26,0.0
False,True,South Carolina,7,Georgia,48,0.0
False,True,LSU,31,Mississippi State,16,1.0
False,True,Auburn,17,Missouri,14,1.0
False,True,Tennessee,38,Florida,33,1.0
True,True,Texas A&M,23,Arkansas,21,1.0
False,True,Alabama,55,Vanderbilt,3,1.0
False,True,Ole Miss,22,Kentucky,19,1.0
False,True,Arkansas,26,Alabama,49,0.0
False,True,Mississippi State,42,Texas A&M,24,1.0
False,True,Auburn,17,LSU,21,0.0
False,True,Missouri,22,Georgia,26,0.0
False,True,LSU,13,Tennessee,40,0.0
False,True,Florida,24,Missouri,17,1.0
False,True,Mississippi State,40,Arkansas,17,1.0
False,True,Georgia,42,Auburn,10,1.0
False,True,Vanderbilt,28,Ole Miss,52,0.0
False,True,Kentucky,14,South Carolina,24,0.0
False,True,Alabama,24,Texas A&M,20,1.0
False,True,Ole Miss,48,Auburn,34,1.0
False,True,Tennessee,52,Alabama,49,1.0
False,True,Georgia,55,Vanderbilt,0,1.0
False,True,Florida,35,LSU,45,0.0
False,True,Kentucky,27,Mississippi State,17,1.0
False,True,LSU,45,Ole Miss,20,1.0
False,True,Missouri,17,Vanderbilt,14,1.0
False,True,Alabama,30,Mississippi State,6,1.0
False,True,South Carolina,30,Texas A&M,24,1.0
False,True,Auburn,27,Arkansas,41,0.0
True,True,Georgia,42,Florida,20,1.0
False,True,South Carolina,10,Missouri,23,0.0
False,True,Tennessee,44,Kentucky,6,1.0
False,True,Texas A&M,28,Ole Miss,31,0.0
False,True,Texas A&M,24,Florida,41,0.0
False,True,Missouri,17,Kentucky,21,0.0
False,True,Georgia,27,Tennessee,13,1.0
False,True,LSU,32,Alabama,31,1.0
False,True,Mississippi State,39,Auburn,33,1.0
False,True,Vanderbilt,27,South Carolina,38,0.0
False,True,Arkansas,10,LSU,13,0.0
False,True,Kentucky,21,Vanderbilt,24,0.0
False,True,Tennessee,66,Missouri,24,1.0
False,True,Ole Miss,24,Alabama,30,0.0
False,True,Florida,38,South Carolina,6,1.0
False,True,Mississippi State,19,Georgia,45,0.0
False,True,Auburn,13,Texas A&M,10,1.0
False,True,Vanderbilt,31,Florida,24,1.0
False,True,Kentucky,6,Georgia,16,0.0
False,True,South Carolina,63,Tennessee,38,1.0
False,True,Arkansas,42,Ole Miss,27,1.0
False,True,Ole Miss,22,Mississippi State,24,0.0
False,True,Missouri,29,Arkansas,27,1.0
False,True,Alabama,49,Auburn,27,1.0
False,True,Texas A&M,38,LSU,23,1.0
False,True,Vanderbilt,0,Tennessee,56,0.0
True,True,Georgia,50,LSU,30,1.0
